"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.504073265920225,0.165907922545894,0.178899712980413,0.829246818860037,1.65545064682905,1.19590080482637,2.29159210615684,0.00237939699374818,0.0213015856994482,22003,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,16632,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1063,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1346,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,712,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4706,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217179,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217190,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217199,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,216814,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217178,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217083,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,216892,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217199,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217093,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217037,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,216227,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217142,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217184,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,216290,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217092,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217183,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217200,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217186,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,216824,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,,,,,,,,,,217199,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,112180,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1851,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,34665,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,83359,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,10960,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3973,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13626,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1684,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4421,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4025,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2573,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3796,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,50039,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6644,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,68271,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,21195,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,15359,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,27776,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2023,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,60940,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,29011,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,5908,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,85053,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,185,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,50285,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4514,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,12030,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,20340,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13054,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4317,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,9378,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
