"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_22_24_immediate_pre",4.54642624715061e-06
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_22_24_immediate_pre",1.19195029473849e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_22_24_immediate_pre",2.22917597555633e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_22_24_immediate_pre",-7.61190523041237e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_22_24_immediate_pre",6.43405123997122e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_22_24_immediate_pre",-1.57904426449967e-05
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_22_24_immediate_pre",-3.02646721722202e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_22_24_immediate_pre",6.64938806756734e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_22_24_immediate_pre",1.95545413781559e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_22_24_immediate_pre",-9.86505403710762e-07
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_22_24_immediate_pre",-2.88504625429629e-07
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_22_24_immediate_pre",4.45074878046144e-08
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_22_24_immediate_pre",-1.49405561658352e-07
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_22_24_immediate_pre",-5.56152875821207e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_22_24_immediate_pre",1.55882182547354e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_22_24_immediate_pre",2.70646689947041e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_22_24_immediate_pre",9.38840623533066e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_22_24_immediate_pre",-4.63986374924164e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_24_26_immediate_pre",-3.30070913752916e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_24_26_immediate_pre",-3.37375178513326e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_24_26_immediate_pre",4.11725986532102e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_24_26_immediate_pre",-1.51477273173405e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_24_26_immediate_pre",-2.49353009837166e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_24_26_immediate_pre",-6.53085303878771e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_24_26_immediate_pre",-4.21837106854599e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_24_26_immediate_pre",2.30656821385999e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_24_26_immediate_pre",-2.91284181670623e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_24_26_immediate_pre",2.18726479901135e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_24_26_immediate_pre",1.87155925209642e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_24_26_immediate_pre",-3.71139074031101e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_24_26_immediate_pre",5.51652764965134e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_24_26_immediate_pre",-2.69317290281268e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_24_26_immediate_pre",-1.47282268057002e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_24_26_immediate_pre",-8.14339518207923e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_24_26_immediate_pre",-4.49444427039811e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_24_26_immediate_pre",2.11669550223892e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_24_26_immediate_pre",-5.02406282489616e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_24_26_immediate_pre",-3.57965178580486e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_24_26_immediate_pre",3.92581393908582e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_24_26_immediate_pre",2.58973931907447e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_24_26_immediate_pre",5.99908685728805e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_24_26_immediate_pre",-7.60709280074957e-06
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_24_26_immediate_pre",-3.8628852197492e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_24_26_immediate_pre",6.65716074937286e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_24_26_immediate_pre",-1.45122466121457e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_24_26_immediate_pre",-1.02178070587748e-05
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_24_26_immediate_pre",-4.24633489078827e-05
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_24_26_immediate_pre",-5.55132633187283e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_24_26_immediate_pre",-2.59907438005095e-05
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_24_26_immediate_pre",-5.30885114066427e-06
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_24_26_immediate_pre",-4.88828921036709e-05
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_24_26_immediate_pre",-1.30286670002085e-05
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_24_26_immediate_pre",3.18401272041663e-06
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_24_26_immediate_pre",-2.93503082381697e-05
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_24_26_immediate_pre",-5.13979219877713e-05
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_24_26_immediate_pre",-8.06780851256001e-05
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_24_26_immediate_pre",0.000414813468871914
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_24_26_immediate_pre",-1.00436356225579e-05
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_24_26_immediate_pre",3.01732750534611e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_24_26_immediate_pre",-3.01404571901877e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_24_26_immediate_pre",-1.42101460204986e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_24_26_immediate_pre",1.41697492863528e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_24_26_immediate_pre",3.74378473055427e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_24_26_immediate_pre",-1.07496257799482e-05
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_24_26_immediate_pre",-4.93495027912499e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_24_26_immediate_pre",-4.50767645835493e-06
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_24_26_immediate_pre",3.65361240178014e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_24_26_immediate_pre",-1.38450904049303e-06
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_24_26_immediate_pre",-1.37858122251084e-05
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_24_26_immediate_pre",1.76885113899786e-05
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_24_26_immediate_pre",-5.52807245054729e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_24_26_immediate_pre",1.52179774065317e-06
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_24_26_immediate_pre",-4.24470738734521e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_24_26_immediate_pre",2.88234782396877e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_24_26_immediate_pre",-4.61338001264721e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_24_26_immediate_pre",1.66142061365687e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_24_26_immediate_pre",7.20459998779568e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_24_26_immediate_pre",-4.29971418469401e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_24_26_immediate_pre",-4.78695386299737e-06
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_24_26_immediate_pre",2.49152648103822e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_24_26_immediate_pre",3.18106717430968e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_24_26_immediate_pre",2.49010189871379e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_24_26_immediate_pre",7.85776624770044e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_24_26_immediate_pre",6.82880019030326e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_24_26_immediate_pre",1.59065414359899e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_24_26_immediate_pre",-7.35567910568034e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_24_26_immediate_pre",1.07452098737364e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_24_26_immediate_pre",4.39762303504663e-07
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_24_26_immediate_pre",-5.34576147553052e-07
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_24_26_immediate_pre",2.87187226821689e-07
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_24_26_immediate_pre",-1.9716633392319e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_24_26_immediate_pre",-1.873824577577e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_24_26_immediate_pre",1.95694306818872e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_24_26_immediate_pre",-2.64172488790114e-06
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_24_26_immediate_pre",-9.99423038248799e-07
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_24_26_immediate_pre",9.2441602121879e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_0_2_spawn_start",1.30502617352998e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_0_2_spawn_start",-4.01967970041343e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_0_2_spawn_start",1.63086916418296e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_0_2_spawn_start",1.37192932064266e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_0_2_spawn_start",-8.94966132181801e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_0_2_spawn_start",1.35217738047314e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_0_2_spawn_start",3.8549293057548e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_0_2_spawn_start",-3.26072882451891e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_0_2_spawn_start",1.35816748058712e-06
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_0_2_spawn_start",7.02172460116572e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_0_2_spawn_start",1.48831391178661e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_0_2_spawn_start",-1.36579168388968e-05
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_0_2_spawn_start",6.27012036109941e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_0_2_spawn_start",1.3590447894872e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_0_2_spawn_start",1.94872677357721e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_0_2_spawn_start",2.48768706252131e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_0_2_spawn_start",5.57115184923725e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_0_2_spawn_start",-5.32125321543979e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_0_2_spawn_start",2.198697707732e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_0_2_spawn_start",9.08324869723628e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_0_2_spawn_start",6.74803755170059e-07
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_0_2_spawn_start",-4.80768351456861e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_0_2_spawn_start",-5.90378262644222e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_0_2_spawn_start",1.3616256527326e-06
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_0_2_spawn_start",-6.2745128209617e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_0_2_spawn_start",-3.91262562596539e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_0_2_spawn_start",2.67474892670221e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_0_2_spawn_start",-4.65180608296426e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_0_2_spawn_start",5.13409222071274e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_0_2_spawn_start",2.10227727395582e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_0_2_spawn_start",5.22576941977283e-06
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_0_2_spawn_start",-9.69977342240386e-06
