"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_early_pre",1.8829246485333e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_early_pre",-1.37818022118125e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_early_pre",1.3825349424278e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_early_pre",-1.20955035880212e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_8_10_early_pre",1.87032511626879e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_8_10_early_pre",-5.97097560441224e-07
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_8_10_early_pre",1.67693201157706e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_8_10_early_pre",4.51787113352394e-08
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_8_10_early_pre",1.51739115957349e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_8_10_early_pre",-7.64566921136769e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_8_10_early_pre",-2.85651241833944e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_8_10_early_pre",1.71983922389161e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_early_pre",9.0263760237401e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_early_pre",6.81013226131395e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_early_pre",-1.52005308400069e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_early_pre",9.59452608796163e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_early_pre",7.08001666136042e-07
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_8_10_early_pre",6.17427519857336e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_8_10_early_pre",-7.56023188108483e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_8_10_early_pre",-2.17693732063922e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_8_10_early_pre",-7.838305863749e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_8_10_early_pre",4.68161500907596e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_8_10_early_pre",-7.46091594810574e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_8_10_early_pre",-1.0754955833472e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_8_10_early_pre",1.88921357673159e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_early_pre",5.52294958350651e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_early_pre",9.16185747580672e-08
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_early_pre",-3.42734735824508e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_early_pre",-1.29981033932711e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_early_pre",2.30101368837025e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_8_10_early_pre",-2.7010907011005e-07
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_8_10_early_pre",-6.15727904164643e-07
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_8_10_early_pre",-7.16305566569753e-08
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_8_10_early_pre",2.87493160553886e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_8_10_early_pre",-1.09836847208698e-08
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_8_10_early_pre",1.92616233105469e-10
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_8_10_early_pre",-1.43678421615717e-07
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_8_10_early_pre",1.49516200137989e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_12_early_pre",1.00809399369905e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_12_early_pre",-9.31654612878277e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_12_early_pre",-7.53158284285791e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_12_early_pre",-1.17443867092712e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_12_early_pre",1.88040570713153e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_10_12_early_pre",-2.57982323304467e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_10_12_early_pre",1.33853315354357e-06
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_10_12_early_pre",1.06375382716093e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_10_12_early_pre",1.06394319731548e-06
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_10_12_early_pre",-1.68951129035837e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_10_12_early_pre",1.77172854652222e-07
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_10_12_early_pre",-1.75261924844522e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_10_12_early_pre",-2.87498287099487e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_12_early_pre",2.08674795259137e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_12_early_pre",-7.91433413191032e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_12_early_pre",-1.0803689163842e-05
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_12_early_pre",-6.4282941618207e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_12_early_pre",-1.69431630158291e-05
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_10_12_early_pre",9.52305964234291e-05
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_10_12_early_pre",-1.65804399689866e-05
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_10_12_early_pre",-8.0954651038719e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_10_12_early_pre",-1.85393175965632e-06
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_10_12_early_pre",-5.31794928567187e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_10_12_early_pre",-1.4401967041198e-06
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_10_12_early_pre",-3.73839977491108e-07
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_10_12_early_pre",-2.72539488799332e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_12_early_pre",3.32037854852763e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_12_early_pre",1.96450599520773e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_12_early_pre",1.51357360280583e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_12_early_pre",-7.00439239569378e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_12_early_pre",-2.06567120324325e-06
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_10_12_early_pre",-1.02222996925806e-06
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_10_12_early_pre",-2.03165474270997e-07
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_10_12_early_pre",5.5395593304953e-07
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_10_12_early_pre",5.63634812394275e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_10_12_early_pre",-4.64954975335362e-07
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_10_12_early_pre",9.55182676584935e-07
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_10_12_early_pre",-1.03957133604525e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_10_12_early_pre",-2.31020931682733e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_12_early_pre",1.09478237470776e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_12_early_pre",4.82822087288724e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_12_early_pre",4.61809056222675e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_12_early_pre",-7.00632631341394e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_12_early_pre",1.38439203283466e-06
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_10_12_early_pre",-3.99073095658686e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_10_12_early_pre",1.15119479463765e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_10_12_early_pre",3.02205881651164e-08
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_10_12_early_pre",3.99201854145131e-07
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_10_12_early_pre",3.99413117831783e-07
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_10_12_early_pre",-8.30231624297543e-07
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_10_12_early_pre",1.22802113074599e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_10_12_early_pre",-2.46508931428788e-08
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_12_early_pre",-1.34769448729268e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_12_early_pre",4.85216653085968e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_12_early_pre",6.17041995967031e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_12_early_pre",-8.415987033588e-08
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_12_early_pre",1.13583297962766e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_10_12_early_pre",-2.14515567745434e-06
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_10_12_early_pre",7.40857983954497e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_10_12_early_pre",-3.6122636387518e-07
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_10_12_early_pre",1.52932728233884e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_10_12_early_pre",8.47703814297114e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_10_12_early_pre",1.41982314228205e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_10_12_early_pre",-3.76919698880591e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_10_12_early_pre",9.42661338239571e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_10_12_early_pre",3.51178633772036e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_10_12_early_pre",2.23326779266277e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_10_12_early_pre",-6.47300515505825e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_10_12_early_pre",3.5318967670148e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_10_12_early_pre",-4.90980646654706e-08
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_10_12_early_pre",1.80264148752699e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_10_12_early_pre",-4.83134631268824e-07
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_10_12_early_pre",-3.27280037150516e-07
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_10_12_early_pre",1.42979937308189e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_10_12_early_pre",6.69090547122213e-08
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_10_12_early_pre",-8.67374729788143e-09
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_10_12_early_pre",8.26869386598505e-09
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_10_12_early_pre",-3.88507211097972e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_12_14_early_pre",1.69992405411032e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_12_14_early_pre",1.79832131639892e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_12_14_early_pre",6.02455112198652e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_12_14_early_pre",-4.41688224430439e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_12_14_early_pre",-2.01161166066325e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_12_14_early_pre",1.20210472370294e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_12_14_early_pre",-1.12205540750006e-06
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_12_14_early_pre",8.01478396803791e-07
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_12_14_early_pre",-1.66400435474991e-06
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_12_14_early_pre",1.42976912018872e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_12_14_early_pre",-1.27954815112784e-07
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_12_14_early_pre",-1.60957741556579e-07
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_12_14_early_pre",-3.06589585645788e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_12_14_early_pre",-1.05722883555267e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_12_14_early_pre",-4.19340210032381e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_12_14_early_pre",-4.23012695665356e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_12_14_early_pre",-1.41721391151403e-05
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_12_14_early_pre",-1.74861686305855e-05
