"dimension","candidate_id","analysis_taxon_id","common_name","eligible_checklists","detections","positive_numeric_reports","X_reports","lower_bound_reports","ambiguity_affected_reports","years","locations","observers","positive_count_q50","positive_count_q90","positive_count_q99","represented_events","represented_event_complexes","positive_numeric_events","regions","maximum_event_share","maximum_observer_share","maximum_location_share","support_label"
"region_period","WCVI__period_2005_2025","atx_acf526bb8010","Marbled Murrelet",7952,763,757,4,0,2,6,200,123,5,40,249,225,118,225,1,0.173,0.45872,0.38532,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_eeefc021901e","Gadwall",7952,39,38,1,0,0,8,21,16,3,44,225,115,63,115,1,0.20513,0.33333,0.15385,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_8f0345249398","Northern Shoveler",7952,198,196,1,0,1,8,45,35,8,63,352,139,73,139,1,0.19192,0.4596,0.44949,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_04afbeb21fb0","Hooded Merganser",7952,422,422,0,0,0,7,98,100,2,7,17,198,101,198,1,0.14692,0.19194,0.18246,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_3c2dd2107fbb","Clark's Grebe",7952,0,0,0,0,0,0,0,0,,,,0,0,0,0,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000001","Eared Grebe",7952,3,3,0,0,0,2,2,3,1,1,1,19,10,19,1,0.66667,0.33333,0.66667,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000002","Black Oystercatcher",7952,1861,1844,13,0,4,6,248,335,2,8,23,188,99,188,1,0.16604,0.36056,0.18915,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000003","Dunlin",7952,901,863,35,0,3,8,97,143,9,150,600,183,98,183,1,0.26415,0.27081,0.12542,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000004","Sanderling",7952,416,412,3,0,1,7,52,96,11,135,350,143,76,143,1,0.2476,0.44231,0.23558,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000005","Rock Sandpiper",7952,7,7,0,0,0,3,6,7,1,3,3,63,33,63,1,0.28571,0.14286,0.28571,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000006","Black-bellied Plover",7952,486,479,6,0,1,7,63,113,6,28,70,166,91,166,1,0.30864,0.22222,0.16255,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000007","Common Raven",7952,1799,1777,19,0,3,8,322,326,1,4,23,211,111,211,1,0.16287,0.32351,0.07615,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000008","Osprey",7952,265,264,1,0,0,6,72,99,1,2,3,147,84,147,1,0.16226,0.21132,0.19623,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000009","Caspian Tern",7952,93,92,1,0,0,7,33,42,2,4,11,137,70,132,1,0.24731,0.33333,0.30108,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000010","Common Tern",7952,0,0,0,0,0,0,0,0,,,,0,0,0,0,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2005_2025","atx_v2_000011","Glaucous Gull",7952,15,15,0,0,0,4,6,6,1,1,1,48,35,48,1,0.46667,0.26667,0.66667,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_1930f23cc4f8","Surf Scoter",6293,1355,1338,14,0,3,6,262,209,18,470,6000,188,86,188,1,0.20148,0.38745,0.21476,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_3083477933a8","White-winged Scoter",6293,565,563,1,0,1,5,118,97,7,48,155,165,76,165,1,0.20885,0.44248,0.40885,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_87b306550dba","Harlequin Duck",6293,364,359,2,0,3,4,74,63,5,23,70,161,78,160,1,0.24451,0.26099,0.26374,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_725074cbfcb6","Glaucous-winged Gull",6293,2964,2847,111,0,6,7,489,349,6,80,1127,196,94,196,1,0.19096,0.34683,0.11572,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_e0e678a61ad7","Short-billed Gull",6293,1073,1035,37,0,1,6,244,179,4,47,400,190,92,190,1,0.13979,0.34856,0.14725,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_4ae57d328ec6","Greater Scaup",6293,298,294,2,0,2,6,55,58,8,135,550,150,73,150,1,0.20805,0.32886,0.22148,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_59441ff7abde","Brant",6293,162,160,0,0,2,5,23,39,9,53,400,135,66,135,1,0.23457,0.46296,0.59877,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_40f730f5ad72","Long-tailed Duck",6293,96,96,0,0,0,5,36,23,3,20,165,139,74,139,1,0.27083,0.34375,0.3125,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_1328b44be502","Black Scoter",6293,74,74,0,0,0,5,41,28,3,12,25,125,69,125,1,0.22973,0.16216,0.14865,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_d7dd9536145c","Barrow's Goldeneye",6293,60,59,1,0,0,4,43,19,3,40,115,152,68,152,1,0.11667,0.4,0.2,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_82312e6f2848","Common Goldeneye",6293,368,365,3,0,0,6,100,86,3,23,400,153,78,153,1,0.15217,0.28804,0.20109,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_99238953638b","Bufflehead",6293,1067,1019,48,0,0,7,217,188,8,55,300,189,87,185,1,0.13683,0.22868,0.10778,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_d002764a39e8","Lesser Scaup",6293,24,24,0,0,0,5,9,12,1,8,50,75,42,75,1,0.5,0.45833,0.45833,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_35518e24dfdd","Common Merganser",6293,915,903,10,0,2,7,231,209,3,14,100,185,89,185,1,0.13989,0.25683,0.09508,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_c2d1fbbaf6d3","Red-breasted Merganser",6293,666,663,3,0,0,6,140,125,3,21,91,142,75,142,1,0.14264,0.35435,0.16366,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_9ae1aa9b7fdf","Common Loon",6293,1017,1005,9,0,3,6,237,214,2,6,24,174,83,174,1,0.16126,0.32252,0.15831,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_c34f23342a55","Pacific Loon",6293,899,893,4,0,2,4,179,173,8,320,1990,181,85,181,1,0.20801,0.41157,0.33593,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_04cf65098f13","Red-throated Loon",6293,437,436,0,0,1,6,86,80,2,14,113,138,75,138,1,0.21281,0.50114,0.47368,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_ebf17f77fb66","Western Grebe",6293,102,99,2,0,1,6,53,35,4,153,643,156,81,156,1,0.14706,0.26471,0.10784,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_6b4cfd1ab927","Horned Grebe",6293,542,539,3,0,0,6,158,117,2,13,44,167,83,167,1,0.15867,0.20295,0.1679,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_86eda7ed9025","Red-necked Grebe",6293,653,648,5,0,0,5,181,129,3,20,58,176,85,176,1,0.13017,0.32312,0.14089,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_35707a9578d5","Pelagic Cormorant",6293,1305,1289,13,0,3,6,280,232,5,36,138,184,91,184,1,0.17011,0.36245,0.24368,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_98ca0000b734","Brandt's Cormorant",6293,903,895,6,0,2,4,196,162,10,200,990,189,89,189,1,0.18051,0.3433,0.32226,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_a444854c6b66","Double-crested Cormorant",6293,408,397,11,0,0,7,115,131,2,10,50,143,74,143,1,0.125,0.19608,0.1201,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_fc0a9b777dcd","Bald Eagle",6293,3120,3086,34,0,0,7,516,446,2,6,37,196,94,196,1,0.18045,0.28269,0.07404,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_7b80ddaff058","Great Blue Heron",6293,499,496,3,0,0,7,140,152,1,3,14,161,73,158,1,0.13427,0.25852,0.07214,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_c9db024faf12","American Crow",6293,3721,3658,57,0,6,7,511,464,4,15,60,181,87,181,1,0.19188,0.35797,0.08439,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_c12b832d2b03","California Gull",6293,784,778,6,0,0,5,146,126,6,200,3000,165,78,165,1,0.22194,0.46173,0.28316,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_7571c026ae99","American Herring Gull",6293,371,365,6,0,0,4,74,85,2,20,250,174,81,174,1,0.23989,0.38275,0.27763,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_5a9a3495d0ea","Western Gull",6293,128,125,3,0,0,5,46,64,1,3,5,124,64,124,1,0.14844,0.11719,0.15625,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_aa5353f6d6d2","Iceland Gull",6293,106,105,1,0,0,4,41,38,30,516,2000,127,66,127,1,0.42453,0.32075,0.31132,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_fadb8da1a816","Bonaparte's Gull",6293,57,57,0,0,0,5,23,23,3,50,280,110,61,110,1,0.42105,0.42105,0.40351,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_08bb40b40c0a","Ring-billed Gull",6293,25,24,1,0,0,5,12,19,1,5,7,117,63,114,1,0.2,0.12,0.28,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_1812dd827ede","Surfbird",6293,105,104,1,0,0,4,49,38,8,57,686,130,67,130,1,0.20952,0.15238,0.20952,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_15dd5efcd8d6","Black Turnstone",6293,329,328,1,0,0,4,93,90,10,70,405,137,67,137,1,0.16109,0.20061,0.16413,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_b3d3ea90f9cb","Canada Goose",6293,199,183,16,0,0,6,70,77,22,150,400,140,71,140,1,0.1809,0.21608,0.19095,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_815c98107028","Mallard",6293,821,807,13,0,1,7,149,141,10,65,250,170,82,170,1,0.13886,0.28745,0.1011,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_a113baee5693","American Wigeon",6293,316,309,6,0,1,6,73,79,13,123,500,165,80,165,1,0.18038,0.32911,0.20253,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_7d980a7c8c37","Northern Pintail",6293,229,228,1,0,0,6,63,57,8,96,500,121,64,121,1,0.20524,0.38865,0.25328,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_8608f2ed61cf","Pigeon Guillemot",6293,497,496,1,0,0,4,125,99,3,15,80,168,81,168,1,0.17907,0.40644,0.40241,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_6cbe5bbd310c","Rhinoceros Auklet",6293,345,343,1,0,1,4,50,70,9,99,451,161,76,161,1,0.25507,0.57681,0.69855,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_136b0e66254b","Common Murre",6293,375,373,0,0,2,4,77,71,5,44,162,156,79,156,1,0.24267,0.55733,0.632,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_acf526bb8010","Marbled Murrelet",6293,640,635,3,0,2,4,175,116,5,40,230,170,83,170,1,0.20625,0.44688,0.38906,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_eeefc021901e","Gadwall",6293,34,33,1,0,0,6,16,15,3,44,225,87,45,87,1,0.23529,0.26471,0.17647,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_8f0345249398","Northern Shoveler",6293,162,160,1,0,1,6,42,33,9,70,352,100,49,100,1,0.23457,0.45679,0.49383,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_04afbeb21fb0","Hooded Merganser",6293,356,356,0,0,0,5,82,93,2,7,18,154,72,154,1,0.17416,0.17697,0.1573,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_3c2dd2107fbb","Clark's Grebe",6293,0,0,0,0,0,0,0,0,,,,0,0,0,0,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000001","Eared Grebe",6293,1,1,0,0,0,1,1,1,1,1,1,7,4,7,1,1,1,1,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000002","Black Oystercatcher",6293,1483,1469,11,0,3,4,213,312,2,8,23,142,69,142,1,0.20836,0.31423,0.19488,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000003","Dunlin",6293,717,680,35,0,2,6,87,131,10,171,800,142,73,142,1,0.33194,0.21897,0.12273,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000004","Sanderling",6293,296,292,3,0,1,5,44,86,8,80,405,106,53,106,1,0.34797,0.37162,0.24324,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000005","Rock Sandpiper",6293,7,7,0,0,0,3,6,7,1,3,3,48,24,48,1,0.28571,0.14286,0.28571,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000006","Black-bellied Plover",6293,433,426,6,0,1,5,58,107,6,29,70,125,66,125,1,0.34642,0.18938,0.15935,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000007","Common Raven",6293,1414,1395,17,0,2,7,278,303,1,4,20,162,81,162,1,0.20721,0.27723,0.06153,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000008","Osprey",6293,194,193,1,0,0,4,61,91,1,2,3,108,60,108,1,0.22165,0.13918,0.26804,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000009","Caspian Tern",6293,72,71,1,0,0,5,28,42,2,5,11,103,50,98,1,0.31944,0.23611,0.33333,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000010","Common Tern",6293,0,0,0,0,0,0,0,0,,,,0,0,0,0,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2010_2025","atx_v2_000011","Glaucous Gull",6293,15,15,0,0,0,4,6,6,1,1,1,33,26,33,1,0.46667,0.26667,0.66667,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_1930f23cc4f8","Surf Scoter",1872,396,393,3,0,0,4,113,76,20,856,8991,48,29,48,1,0.51263,0.39646,0.23485,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_3083477933a8","White-winged Scoter",1872,163,162,1,0,0,3,47,30,6,43,160,47,28,47,1,0.53988,0.42945,0.44172,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_87b306550dba","Harlequin Duck",1872,144,143,1,0,0,1,30,22,9,40,86,48,29,48,1,0.61806,0.27778,0.27778,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_725074cbfcb6","Glaucous-winged Gull",1872,833,801,30,0,2,4,209,138,7,120,1625,50,31,50,1,0.43938,0.34214,0.12365,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_e0e678a61ad7","Short-billed Gull",1872,370,360,10,0,0,4,124,74,4,40,300,49,30,49,1,0.37838,0.35405,0.16486,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_4ae57d328ec6","Greater Scaup",1872,57,57,0,0,0,3,23,14,8,135,1685,48,30,48,1,0.4386,0.4386,0.36842,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_59441ff7abde","Brant",1872,58,57,0,0,1,2,11,14,15,61,400,43,27,43,1,0.58621,0.34483,0.58621,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_40f730f5ad72","Long-tailed Duck",1872,36,36,0,0,0,2,15,8,3,31,54,44,27,44,1,0.52778,0.36111,0.41667,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_1328b44be502","Black Scoter",1872,16,16,0,0,0,2,14,10,3,13,16,47,28,47,1,0.375,0.25,0.125,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_d7dd9536145c","Barrow's Goldeneye",1872,14,14,0,0,0,1,13,6,2,12,30,41,25,41,1,0.5,0.5,0.14286,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_82312e6f2848","Common Goldeneye",1872,94,94,0,0,0,4,51,28,2,15,540,50,31,50,1,0.53191,0.40426,0.09574,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_99238953638b","Bufflehead",1872,290,279,11,0,0,4,110,57,9,40,350,50,31,50,1,0.38621,0.25862,0.06552,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_d002764a39e8","Lesser Scaup",1872,7,7,0,0,0,2,5,6,4,50,50,34,22,34,1,0.57143,0.28571,0.42857,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_35518e24dfdd","Common Merganser",1872,237,234,2,0,1,4,98,66,3,14,110,50,31,50,1,0.37975,0.24895,0.07173,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_c2d1fbbaf6d3","Red-breasted Merganser",1872,183,183,0,0,0,4,67,41,2,15,101,46,29,46,1,0.50273,0.43169,0.18033,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_9ae1aa9b7fdf","Common Loon",1872,313,311,2,0,0,3,108,87,2,6,18,45,28,45,1,0.45048,0.33227,0.16294,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_c34f23342a55","Pacific Loon",1872,285,284,1,0,0,2,90,60,6,309,2232,45,26,45,1,0.5193,0.41404,0.29123,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_04cf65098f13","Red-throated Loon",1872,136,136,0,0,0,4,34,27,3,10,24,46,29,46,1,0.5,0.44853,0.5,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_ebf17f77fb66","Western Grebe",1872,49,48,0,0,1,4,26,17,5,142,180,50,31,50,1,0.30612,0.28571,0.22449,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_6b4cfd1ab927","Horned Grebe",1872,144,144,0,0,0,4,68,34,2,8,25,50,31,50,1,0.27083,0.23611,0.13194,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_86eda7ed9025","Red-necked Grebe",1872,199,198,1,0,0,3,82,43,2,15,63,49,30,49,1,0.38191,0.37688,0.13065,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_35707a9578d5","Pelagic Cormorant",1872,394,391,2,0,1,3,120,89,5,32,99,45,28,45,1,0.47462,0.40609,0.24619,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_98ca0000b734","Brandt's Cormorant",1872,261,259,2,0,0,2,68,56,12,221,1090,44,27,44,1,0.47126,0.36398,0.34483,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_a444854c6b66","Double-crested Cormorant",1872,147,145,2,0,0,3,64,50,2,9,50,50,31,50,1,0.30612,0.16327,0.11565,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_fc0a9b777dcd","Bald Eagle",1872,954,947,7,0,0,4,217,169,2,6,47,50,31,50,1,0.47694,0.23899,0.08595,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_7b80ddaff058","Great Blue Heron",1872,170,168,2,0,0,4,67,54,1,4,21,44,28,44,1,0.38235,0.27647,0.10588,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_c9db024faf12","American Crow",1872,1182,1160,20,0,2,4,240,190,5,17,63,46,29,46,1,0.57107,0.30203,0.08037,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_c12b832d2b03","California Gull",1872,245,244,1,0,0,3,69,56,5,225,1790,48,29,48,1,0.60408,0.37143,0.26531,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_7571c026ae99","American Herring Gull",1872,124,123,1,0,0,2,30,24,3,40,300,44,27,44,1,0.48387,0.29839,0.25806,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_5a9a3495d0ea","Western Gull",1872,43,42,1,0,0,1,22,26,1,2,3,43,27,43,1,0.37209,0.09302,0.13953,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_aa5353f6d6d2","Iceland Gull",1872,57,57,0,0,0,1,22,11,96,552,2475,44,26,44,1,0.78947,0.57895,0.4386,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_fadb8da1a816","Bonaparte's Gull",1872,14,14,0,0,0,3,8,10,1,11,50,30,22,30,1,0.5,0.35714,0.5,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_08bb40b40c0a","Ring-billed Gull",1872,11,11,0,0,0,2,8,10,1,5,6,42,27,42,1,0.45455,0.18182,0.36364,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_1812dd827ede","Surfbird",1872,27,27,0,0,0,1,15,12,12,94,600,42,26,42,1,0.51852,0.33333,0.2963,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_15dd5efcd8d6","Black Turnstone",1872,116,115,1,0,0,2,38,28,14,80,405,43,26,43,1,0.44828,0.22414,0.22414,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_b3d3ea90f9cb","Canada Goose",1872,57,50,7,0,0,3,29,22,8,60,155,43,28,43,1,0.26316,0.15789,0.14035,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_815c98107028","Mallard",1872,239,233,5,0,1,4,84,41,8,63,333,48,29,48,1,0.34728,0.25105,0.17992,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_a113baee5693","American Wigeon",1872,88,86,1,0,1,3,41,26,22,160,1500,48,29,48,1,0.5,0.31818,0.22727,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_7d980a7c8c37","Northern Pintail",1872,60,59,1,0,0,3,31,21,15,110,500,40,27,40,1,0.46667,0.35,0.28333,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_8608f2ed61cf","Pigeon Guillemot",1872,157,156,1,0,0,1,44,33,4,16,56,43,26,43,1,0.53503,0.41401,0.42038,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"region_period","WCVI__period_2015_2025","atx_6cbe5bbd310c","Rhinoceros Auklet",1872,103,102,1,0,0,2,17,26,11,99,271,42,26,42,1,0.85437,0.53398,0.79612,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
