"analysis_taxon_id_1","common_name_1","analysis_taxon_id_2","common_name_2","species_1_detections","species_2_detections","n11","shared_events","n10","n01","n00","suppressed_below_20","record_type","exposure_specific_association_computed","eligible_checklists","richness_q0","richness_q25","richness_q50","richness_q75","richness_q100","support_label"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000003","Dunlin",18912,8961,3314,1202,15598,5647,237780,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000004","Sanderling",18912,1186,267,555,18645,919,242508,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000005","Rock Sandpiper",18912,201,36,247,18876,165,243262,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000006","Black-bellied Plover",18912,5626,1499,1132,17413,4127,239300,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000007","Common Raven",18912,73888,4949,1378,13963,68939,174488,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000008","Osprey",18912,5362,544,785,18368,4818,238609,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000009","Caspian Tern",18912,3516,779,802,18133,2737,240690,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000010","Common Tern",18912,232,88,80,18824,144,243283,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000011","Glaucous Gull",18912,231,55,490,18857,176,243251,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_6cbe5bbd310c","Rhinoceros Auklet",9026,3044,1765,1523,7261,1279,252034,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_136b0e66254b","Common Murre",9026,3322,1404,1612,7622,1918,251395,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_acf526bb8010","Marbled Murrelet",9026,5279,2279,1885,6747,3000,250313,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_eeefc021901e","Gadwall",9026,17150,97,1000,8929,17053,236260,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_8f0345249398","Northern Shoveler",9026,13853,211,1064,8815,13642,239671,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_04afbeb21fb0","Hooded Merganser",9026,24754,913,1534,8113,23841,229472,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_3c2dd2107fbb","Clark's Grebe",9026,4,,,9026,4,253309,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000001","Eared Grebe",9026,437,59,326,8967,378,252935,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000002","Black Oystercatcher",9026,18476,3821,1818,5205,14655,238658,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000003","Dunlin",9026,8961,958,1422,8068,8003,245310,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000004","Sanderling",9026,1186,93,668,8933,1093,252220,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000005","Rock Sandpiper",9026,201,38,295,8988,163,253150,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000006","Black-bellied Plover",9026,5626,705,1245,8321,4921,248392,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000007","Common Raven",9026,73888,2406,2072,6620,71482,181831,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000008","Osprey",9026,5362,181,930,8845,5181,248132,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000009","Caspian Tern",9026,3516,241,891,8785,3275,250038,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000010","Common Tern",9026,232,,,9021,227,253086,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8608f2ed61cf","Pigeon Guillemot","atx_v2_000011","Glaucous Gull",9026,231,27,531,8999,204,253109,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_136b0e66254b","Common Murre",3044,3322,1000,1438,2044,2322,256973,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_acf526bb8010","Marbled Murrelet",3044,5279,1122,1444,1922,4157,255138,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_eeefc021901e","Gadwall",3044,17150,42,796,3002,17108,242187,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_8f0345249398","Northern Shoveler",3044,13853,120,895,2924,13733,245562,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_04afbeb21fb0","Hooded Merganser",3044,24754,231,1261,2813,24523,234772,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_3c2dd2107fbb","Clark's Grebe",3044,4,,,3044,4,259291,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000001","Eared Grebe",3044,437,,,3025,418,258877,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000002","Black Oystercatcher",3044,18476,1657,1329,1387,16819,242476,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000003","Dunlin",3044,8961,390,1088,2654,8571,250724,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000004","Sanderling",3044,1186,27,573,3017,1159,258136,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000005","Rock Sandpiper",3044,201,,,3030,187,259108,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000006","Black-bellied Plover",3044,5626,244,966,2800,5382,253913,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000007","Common Raven",3044,73888,627,1553,2417,73261,186034,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000008","Osprey",3044,5362,53,786,2991,5309,253986,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000009","Caspian Tern",3044,3516,87,748,2957,3429,255866,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000010","Common Tern",3044,232,,,3042,230,259065,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6cbe5bbd310c","Rhinoceros Auklet","atx_v2_000011","Glaucous Gull",3044,231,,,3036,223,259072,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_acf526bb8010","Marbled Murrelet",3322,5279,1398,1581,1924,3881,255136,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_eeefc021901e","Gadwall",3322,17150,94,917,3228,17056,241961,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_8f0345249398","Northern Shoveler",3322,13853,128,962,3194,13725,245292,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_04afbeb21fb0","Hooded Merganser",3322,24754,239,1372,3083,24515,234502,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_3c2dd2107fbb","Clark's Grebe",3322,4,,,3320,2,259015,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000001","Eared Grebe",3322,437,40,312,3282,397,258620,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000002","Black Oystercatcher",3322,18476,1530,1426,1792,16946,242071,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000003","Dunlin",3322,8961,453,1261,2869,8508,250509,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000004","Sanderling",3322,1186,47,615,3275,1139,257878,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000005","Rock Sandpiper",3322,201,29,269,3293,172,258845,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000006","Black-bellied Plover",3322,5626,334,1101,2988,5292,253725,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000007","Common Raven",3322,73888,932,1654,2390,72956,186061,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000008","Osprey",3322,5362,,,3308,5348,253669,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000009","Caspian Tern",3322,3516,45,835,3277,3471,255546,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000010","Common Tern",3322,232,,,3321,231,258786,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_136b0e66254b","Common Murre","atx_v2_000011","Glaucous Gull",3322,231,,,3308,217,258800,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_eeefc021901e","Gadwall",5279,17150,84,927,5195,17066,239994,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_8f0345249398","Northern Shoveler",5279,13853,171,994,5108,13682,243378,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_04afbeb21fb0","Hooded Merganser",5279,24754,389,1458,4890,24365,232695,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_3c2dd2107fbb","Clark's Grebe",5279,4,,,5278,3,257057,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000001","Eared Grebe",5279,437,22,315,5257,415,256645,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000002","Black Oystercatcher",5279,18476,2355,1657,2924,16121,240939,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000003","Dunlin",5279,8961,480,1294,4799,8481,248579,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000004","Sanderling",5279,1186,80,637,5199,1106,255954,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000005","Rock Sandpiper",5279,201,31,275,5248,170,256890,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000006","Black-bellied Plover",5279,5626,386,1149,4893,5240,251820,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000007","Common Raven",5279,73888,1674,1978,3605,72214,184846,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000008","Osprey",5279,5362,76,879,5203,5286,251774,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000009","Caspian Tern",5279,3516,184,866,5095,3332,253728,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000010","Common Tern",5279,232,,,5275,228,256832,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_acf526bb8010","Marbled Murrelet","atx_v2_000011","Glaucous Gull",5279,231,,,5268,220,256840,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_8f0345249398","Northern Shoveler",17150,13853,6894,834,10256,6959,238230,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_04afbeb21fb0","Hooded Merganser",17150,24754,5960,1033,11190,18794,226395,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_3c2dd2107fbb","Clark's Grebe",17150,4,,,17150,4,245185,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000001","Eared Grebe",17150,437,43,263,17107,394,244795,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000002","Black Oystercatcher",17150,18476,438,958,16712,18038,227151,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000003","Dunlin",17150,8961,1537,863,15613,7424,237765,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000004","Sanderling",17150,1186,112,438,17038,1074,244115,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000005","Rock Sandpiper",17150,201,23,171,17127,178,245011,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000006","Black-bellied Plover",17150,5626,606,811,16544,5020,240169,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000007","Common Raven",17150,73888,4468,1053,12682,69420,175769,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000008","Osprey",17150,5362,792,671,16358,4570,240619,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000009","Caspian Tern",17150,3516,839,694,16311,2677,242512,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000010","Common Tern",17150,232,80,69,17070,152,245037,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_eeefc021901e","Gadwall","atx_v2_000011","Glaucous Gull",17150,231,,,17134,215,244974,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_04afbeb21fb0","Hooded Merganser",13853,24754,4520,1052,9333,20234,228252,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_3c2dd2107fbb","Clark's Grebe",13853,4,,,13853,4,248482,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000001","Eared Grebe",13853,437,72,288,13781,365,248121,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000002","Black Oystercatcher",13853,18476,344,1062,13509,18132,230354,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000003","Dunlin",13853,8961,1511,969,12342,7450,241036,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000004","Sanderling",13853,1186,123,521,13730,1063,247423,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000005","Rock Sandpiper",13853,201,,,13841,189,248297,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000006","Black-bellied Plover",13853,5626,541,925,13312,5085,243401,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000007","Common Raven",13853,73888,3111,1095,10742,70777,177709,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000008","Osprey",13853,5362,572,754,13281,4790,243696,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000009","Caspian Tern",13853,3516,774,737,13079,2742,245744,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000010","Common Tern",13853,232,85,81,13768,147,248339,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_8f0345249398","Northern Shoveler","atx_v2_000011","Glaucous Gull",13853,231,35,401,13818,196,248290,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_3c2dd2107fbb","Clark's Grebe",24754,4,,,24754,4,237581,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000001","Eared Grebe",24754,437,66,325,24688,371,237214,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000002","Black Oystercatcher",24754,18476,1620,1477,23134,16856,220729,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000003","Dunlin",24754,8961,1325,1300,23429,7636,229949,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000004","Sanderling",24754,1186,74,649,24680,1112,236473,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000005","Rock Sandpiper",24754,201,,,24740,187,237398,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000006","Black-bellied Plover",24754,5626,581,1163,24173,5045,232540,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000007","Common Raven",24754,73888,8342,1748,16412,65546,172039,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000008","Osprey",24754,5362,535,915,24219,4827,232758,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000009","Caspian Tern",24754,3516,208,856,24546,3308,234277,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000010","Common Tern",24754,232,,,24746,224,237361,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_04afbeb21fb0","Hooded Merganser","atx_v2_000011","Glaucous Gull",24754,231,38,509,24716,193,237392,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3c2dd2107fbb","Clark's Grebe","atx_v2_000001","Eared Grebe",4,437,,,4,437,261898,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_3c2dd2107fbb","Clark's Grebe","atx_v2_000002","Black Oystercatcher",4,18476,,,2,18474,243861,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
