"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_8_10_early_pre",-2.67543212686397e-05
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_8_10_early_pre",0.000105371353857959
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_8_10_early_pre",-9.10224855258936e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_8_10_early_pre",-5.02189806880658e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_8_10_early_pre",2.03058703132214e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_8_10_early_pre",4.3188967188516e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_8_10_early_pre",6.74175347289122e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_8_10_early_pre",-2.27586747534807e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_8_10_early_pre",-4.4951712637368e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_8_10_early_pre",-6.7423552056589e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_early_pre",1.34645258904515e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_early_pre",-1.12012381504136e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_early_pre",1.19909557703634e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_early_pre",-1.47709971869688e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_8_10_early_pre",6.75475699711648e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_early_pre",4.26032804908609e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_early_pre",1.9450264646934e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_early_pre",-1.17675877146378e-09
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_early_pre",9.96278278211979e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_early_pre",6.72665806904536e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_8_10_early_pre",-3.0976060465138e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_early_pre",4.17370203962905e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_early_pre",-1.24074949326599e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_early_pre",-2.52933283204507e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_early_pre",-1.56052494094293e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_early_pre",2.25218091081582e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_8_10_early_pre",-1.02422421346389e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_20_early_pre",6.13063201100671e-08
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_20_early_pre",1.38159944354093e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_20_early_pre",-3.34605146866961e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_20_early_pre",-4.61364858013177e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_20_early_pre",-1.47540507340218e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_10_20_early_pre",-2.30811746093917e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_20_early_pre",-5.76565649486515e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_20_early_pre",-4.3183060327421e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_20_early_pre",-5.00043240603763e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_20_early_pre",-6.05070446787934e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_20_early_pre",-9.10224855258936e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_10_20_early_pre",1.33421591486366e-05
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_20_early_pre",-1.76632769754849e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_20_early_pre",-6.91016828022754e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_20_early_pre",1.09062614970838e-08
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_20_early_pre",3.0063861127875e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_20_early_pre",-7.03560359225855e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_10_20_early_pre",-2.36239574946287e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_20_early_pre",-2.48314842380439e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_20_early_pre",-3.80374205706946e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_20_early_pre",-2.63417803621066e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_20_early_pre",-9.48634067133309e-08
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_20_early_pre",3.2901156845253e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_10_20_early_pre",1.13136916753864e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_20_early_pre",-8.23374091217435e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_20_early_pre",-2.9206792542084e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_20_early_pre",-1.01408081188573e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_20_early_pre",-3.84238590767949e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_20_early_pre",3.03046797176597e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_10_20_early_pre",2.57592666593773e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_10_20_early_pre",-7.59042864541257e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_10_20_early_pre",-6.29372038869828e-08
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_10_20_early_pre",-7.91855556383817e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_10_20_early_pre",-3.58055484820005e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_10_20_early_pre",-1.2157018954354e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_10_20_early_pre",3.69407905609492e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_0_2_immediate_pre",1.09659959750433e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_0_2_immediate_pre",-1.47632627797871e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_0_2_immediate_pre",1.04677252079517e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_0_2_immediate_pre",8.19497436028993e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_0_2_immediate_pre",8.32800691715151e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_0_2_immediate_pre",-2.48794504965926e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_0_2_immediate_pre",3.33424411969666e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_0_2_immediate_pre",1.53508125888108e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_0_2_immediate_pre",5.96410018577882e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_0_2_immediate_pre",2.27554101476783e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_0_2_immediate_pre",-5.02189806880658e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_0_2_immediate_pre",-1.76632769754849e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_0_2_immediate_pre",0.00025792297434548
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_0_2_immediate_pre",-4.06766097461266e-05
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_0_2_immediate_pre",-4.37632726992303e-05
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_0_2_immediate_pre",-6.24899557249842e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_0_2_immediate_pre",-9.76640827227395e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_0_2_immediate_pre",-6.36968112992426e-06
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_0_2_immediate_pre",1.13792696292771e-05
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_0_2_immediate_pre",-4.22993876259559e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_0_2_immediate_pre",5.00906955688044e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_0_2_immediate_pre",9.52278473629993e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_0_2_immediate_pre",-1.36412274055067e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_0_2_immediate_pre",-1.64296317851524e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_0_2_immediate_pre",1.83099386789655e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_0_2_immediate_pre",9.08482646373459e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_0_2_immediate_pre",-1.52091711220254e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_0_2_immediate_pre",8.84319707170547e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_0_2_immediate_pre",2.77364973952412e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_0_2_immediate_pre",2.92345215150498e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_0_2_immediate_pre",3.66825147979663e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_0_2_immediate_pre",-6.26499222512916e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_0_2_immediate_pre",-2.88648439100537e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_0_2_immediate_pre",1.62952460884131e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_0_2_immediate_pre",1.51440394876403e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_0_2_immediate_pre",1.89200616083416e-09
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_2_4_immediate_pre",6.32388913102296e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_2_4_immediate_pre",-1.45190490068682e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_2_4_immediate_pre",-6.53820412685284e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_2_4_immediate_pre",6.57652708426523e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_2_4_immediate_pre",1.72093805496204e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_2_4_immediate_pre",1.1197649886155e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_2_4_immediate_pre",3.52192783786642e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_2_4_immediate_pre",-4.75100301361144e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_2_4_immediate_pre",-4.86966483601527e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_2_4_immediate_pre",1.36792924704977e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_2_4_immediate_pre",2.03058703132214e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_2_4_immediate_pre",-6.91016828022754e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_2_4_immediate_pre",-4.06766097461266e-05
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_2_4_immediate_pre",0.000200026161555054
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_2_4_immediate_pre",-4.52762051767902e-05
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_2_4_immediate_pre",-1.3990564641956e-05
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_2_4_immediate_pre",-7.35934309595776e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_2_4_immediate_pre",-5.08583485848392e-06
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_2_4_immediate_pre",-4.80661186477736e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_2_4_immediate_pre",3.85329699986819e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_2_4_immediate_pre",-8.91028485482938e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_2_4_immediate_pre",-1.40320878927677e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_2_4_immediate_pre",-3.08562073702135e-09
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_2_4_immediate_pre",-7.03095356048254e-08
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_2_4_immediate_pre",6.00881226721427e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_2_4_immediate_pre",-7.35802521713833e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_2_4_immediate_pre",2.30962066333925e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_2_4_immediate_pre",-4.57027208627732e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_2_4_immediate_pre",-1.02434273358249e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_2_4_immediate_pre",2.50202972657391e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_2_4_immediate_pre",-1.26638173987115e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_2_4_immediate_pre",2.38843415243752e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_2_4_immediate_pre",8.02587577822625e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_2_4_immediate_pre",8.02267918073528e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_2_4_immediate_pre",-3.54201482948303e-07
